,EX_arg_L_m,EX_chol_m,EX_co2_m,EX_cys_L_m,EX_gal_m,EX_h2o_m,EX_hco3_m,EX_his_L_m,EX_ile_L_m,EX_inost_m,EX_leu_L_m,EX_lys_L_m,EX_met_L_m,EX_nh4_m,EX_o2_m,EX_phe_L_m,EX_pi_m,EX_thr_L_m,EX_trp_L_m,EX_tyr_L_m,EX_val_L_m,EX_h_m,EX_urea_m
com_0.480.210.31,0.009518527512939575,0.004555677592106218,-0.021556014337038576,0.0012338900651478468,0.111,,-0.21778656577126543,0.04859629504545544,0.0075796368950096435,0.0006177266296408376,0.01445398179427043,0.01568784536460203,0.004054236708874557,-0.01067149800947238,0.12362789559563962,0.006874609847416622,0.03289657263916494,0.008284663942607084,0.0003525400186090896,0.0042304272337325265,0.009342336988081606,-0.2045658425680026,
com_0.370.530.1,0.009518527512925734,0.004555677592099388,-0.2261218569051563,0.0012338900651420737,0.111,-0.20456584256944205,-0.013220723202308271,0.04859629504489077,0.0075796368950002795,0.0006177266296372311,0.01445398179424587,0.01568784536457903,0.004054236708868353,-0.010671498008340965,0.1236278955951909,0.0068746098474057665,0.032896572638681974,0.008284663942594793,0.0003525400186129117,0.004230427233727844,0.009342336988066243,,
com_0.530.40.07,0.009518527512932865,0.004555677592102151,-0.22612185690469644,0.0012338900651468754,0.111,-0.2045658425679,-0.013220723203402507,0.048596295045340354,0.007579636895006682,0.0006177266296378411,0.014453981794258738,0.015687845364589715,0.004054236708871225,-0.010671498009147894,0.12362789559545108,0.00687460984741049,0.0328965726387311,0.008284663942600905,0.0003525400186135457,0.004230427233730664,0.009342336988073427,,
com_0.140.130.73,0.00951852751293234,0.004555677592109158,-0.22612185690517805,0.0012338900651476248,0.111,-0.20456584257027144,-0.013220723202452295,0.048596295044942325,0.007579636895005385,0.0006177266296342116,0.014453981794260384,0.015687845364592518,0.004054236708869165,-0.010671498008398813,0.12362789559525059,0.006874609847408381,0.03289657263875639,0.00828466394260239,0.00035254001861675054,0.004230427233733224,0.00934233698806828,,
com_0.130.680.2,0.009518527512936692,0.004555677592104156,-0.2261218569051766,0.00123389006515362,0.111,-0.20456584256876284,-0.013220723202627349,0.04859629504511256,0.007579636895007135,0.0006177266296392375,0.014453981794262605,0.015687845364594413,0.004054236708873659,-0.010671498008873848,0.12362789559537685,0.006874609847412447,0.032896572638759426,0.008284663942604593,0.0003525400186133476,0.004230427233730935,0.009342336988076645,,
com_0.380.160.46,0.009518527512940484,0.004555677592107332,-0.22612185690495562,0.0012338900651532117,0.111,-0.20456584256808896,-0.013220723202978402,0.04859629504508041,0.007579636895009044,0.0006177266296351443,0.01445398179426709,0.015687845364600394,0.004054236708872105,-0.010671498008943537,0.12362789559530042,0.006874609847417512,0.0328965726386882,0.008284663942607181,0.0003525400186123731,0.004230427233735075,0.009342336988077514,,
com_0.420.090.49,0.009518527512938376,0.004555677592108373,-0.22612185690534758,0.0012338900651349682,0.111,-0.20456584256828858,-0.013220723202916562,0.04859629504533666,0.007579636895011405,0.0006177266296399477,0.014453981794267542,0.015687845364598753,0.004054236708870092,-0.010671498009138601,0.12362789559551945,0.00687460984741231,0.03289657263887415,0.0082846639426035,0.00035254001861413127,0.004230427233733408,0.009342336988082062,,
com_0.150.470.37,0.009518527512933014,0.004555677592102101,-0.22612185690507935,0.0012338900651442941,0.111,-0.20456584256805677,-0.013220723202994833,0.04859629504526661,0.007579636895000203,0.0006177266296383294,0.014453981794263387,0.015687845364594655,0.004054236708872916,-0.010671498009144027,0.1236278955954167,0.006874609847414564,0.03289657263881525,0.008284663942601746,0.00035254001861219857,0.004230427233734131,0.009342336988082402,,
com_0.660.240.11,0.00951852751293657,0.004555677592104922,-0.22612185690514197,0.0012338900651380634,0.111,-0.20456584256818164,-0.013220723202784224,0.048596295045158056,0.007579636895009212,0.0006177266296387628,0.014453981794258232,0.015687845364595204,0.004054236708872347,-0.01067149800903728,0.12362789559533847,0.006874609847413274,0.032896572638723774,0.008284663942603621,0.00035254001861460366,0.004230427233731274,0.009342336988077644,,
com_0.280.370.35,0.009518527512937027,0.004555677592101324,-0.22612185690531295,0.0012338900651416296,0.111,-0.2045658425680943,-0.013220723202815421,0.04859629504515582,0.007579636895008952,0.0006177266296359507,0.014453981794264697,0.015687845364589777,0.004054236708873937,-0.010671498009078774,0.12362789559538592,0.006874609847414376,0.032896572638705136,0.008284663942603528,0.00035254001861448434,0.0042304272337295905,0.009342336988081373,,
com_0.330.340.33,0.009518527512941905,0.004555677592106683,-0.22612185690530695,0.001233890065153176,0.111,-0.2045658425679191,-0.013220723202762907,0.04859629504516974,0.007579636895012478,0.0006177266296464372,0.014453981794257793,0.01568784536459967,0.004054236708871668,-0.010671498009029879,0.12362789559528772,0.006874609847415545,0.03289657263868459,0.008284663942604709,0.0003525400186117297,0.004230427233733041,0.009342336988080532,,
com_0.140.480.37,0.00951852751293817,0.004555677592101174,-0.22612185690499942,0.0012338900651518436,0.111,-0.20456584256869093,-0.013220723202734819,0.048596295045033704,0.007579636895001633,0.0006177266296402671,0.014453981794266681,0.015687845364597483,0.004054236708873971,-0.01067149800868953,0.12362789559531094,0.00687460984741183,0.03289657263867183,0.008284663942602058,0.0003525400186122352,0.004230427233733398,0.009342336988078742,,
com_0.260.380.36,0.00951852751293337,0.004555677592103071,-0.2261218569049026,0.0012338900651398532,0.111,-0.20456584256807098,-0.013220723203029472,0.048596295045222226,0.0075796368950112065,0.000617726629641993,0.014453981794266324,0.015687845364600838,0.004054236708873938,-0.010671498009073879,0.1236278955953945,0.006874609847413363,0.03289657263873609,0.008284663942603953,0.00035254001861627533,0.004230427233735112,0.00934233698808239,,
com_0.430.050.51,0.009518527512938593,0.004555677592106104,-0.02155601433615395,0.0012338900651366336,0.111,,-0.21778656577158667,0.04859629504511402,0.0075796368950108274,0.0006177266296460051,0.014453981794270546,0.015687845364603346,0.0040542367088715675,-0.01067149800879901,0.12362789559541838,0.006874609847413099,0.03289657263871716,0.008284663942608557,0.00035254001861101197,0.004230427233729703,0.009342336988080457,-0.2045658425684107,
com_0.340.610.04,0.00951692805879291,0.004554912074812494,-0.22612820276922335,0.0012336827273573547,0.111,-0.2047109495082866,-0.013150932200765908,0.04856560597540161,0.007578363244055727,0.0006176228294015296,0.014451553006715403,0.015685209243700638,0.004053555451640818,-0.010602135368164175,0.12360641782477888,0.006873454666300091,0.03289104483422005,0.008283271821811364,0.00035248077924149095,0.004229716370170546,0.009340767140263183,,
com_0.290.270.45,0.00951852751293251,0.004555677592101276,-0.22612185690513886,0.0012338900651441356,0.111,-0.2045658425688872,-0.013220723202588991,0.04859629504508745,0.00757963689500685,0.0006177266296310832,0.01445398179425865,0.015687845364587012,0.004054236708868956,-0.01067149800876038,0.123627895595326,0.006874609847409552,0.032896572638730415,0.0082846639425978,0.0003525400186144244,0.004230427233728843,0.009342336988078973,,
com_0.540.320.14,0.009518527512936109,0.004555677592103245,-0.02155601433626142,0.0012338900651545498,0.111,,-0.21778656577150635,0.0485962950450464,0.007579636895008302,0.0006177266296397681,0.014453981794264496,0.015687845364595585,0.004054236708871337,-0.010671498008768085,0.12362789559530778,0.006874609847413598,0.03289657263871854,0.00828466394260502,0.00035254001861430084,0.004230427233731669,0.009342336988075777,-0.20456584256864097,
com_0.620.280.1,0.009518527512937493,0.004555677592104696,-0.2261218569044543,0.0012338900651575715,0.111,-0.20456584256713128,-0.01322072320431944,0.048596295045904674,0.007579636895009269,0.0006177266296390802,0.01445398179426649,0.015687845364597126,0.004054236708873305,-0.010671498009897942,0.12362789559597032,0.006874609847413827,0.03289657263994495,0.00828466394260471,0.0003525400186134535,0.0042304272337328344,0.009342336988077965,,
com_0.160.560.28,0.009518527513007406,0.004555677592139941,-0.2261218569065635,0.0012338900651451823,0.111,-0.2045658425685577,-0.013220723202497453,0.04859629504529407,0.0075796368950666795,0.0006177266296466246,0.014453981794370926,0.015687845364550562,0.004054236708904864,-0.010671498009277153,0.123627895595366,0.006874609847465827,0.032896572637721735,0.008284663942667532,0.00035254001861738957,0.004230427233762668,0.009342336988149602,,
com_0.540.090.37,0.009518527512938593,0.004555677592101253,-0.22612185690571995,0.0012338900651496232,0.111,-0.2045658425687616,-0.013220723202230555,0.04859629504517735,0.007579636895008052,0.0006177266296479297,0.014453981794260584,0.015687845364594978,0.004054236708873152,-0.010671498009082127,0.1236278955953068,0.006874609847411908,0.03289657263867939,0.008284663942604197,0.0003525400186145297,0.004230427233731044,0.009342336988075503,,
com_0.170.420.41,0.009518527512943483,0.004555677592105125,-0.021556014337093643,0.0012338900651442941,0.111,,-0.2177865657710596,0.04859629504533421,0.007579636895015596,0.0006177266296386076,0.014453981794269941,0.015687845364605997,0.004054236708876357,-0.010671498009215595,0.12362789559547802,0.006874609847420211,0.032896572638882446,0.008284663942610982,0.00035254001861625706,0.004230427233734625,0.009342336988085216,-0.20456584256775756,
com_0.580.110.31,0.009518527512937481,0.004555677592106573,-0.02155601433677415,0.0012338900651533424,0.111,,-0.21778656577126743,0.04859629504523718,0.007579636895010466,0.0006177266296448481,0.014453981794267046,0.015687845364599443,0.004054236708875441,-0.010671498009085637,0.1236278955954488,0.006874609847414959,0.032896572638779605,0.008284663942605972,0.0003525400186152679,0.004230427233734945,0.009342336988077979,-0.20456584256815802,
com_0.030.430.54,0.0095185275129396,0.004555677592100686,-0.22612185690529563,0.0012338900651371748,0.111,-0.20456584256822485,-0.013220723202620577,0.04859629504519046,0.007579636895008166,0.0006177266296425465,0.014453981794266688,0.015687845364597084,0.004054236708875956,-0.01067149800906875,0.12362789559526056,0.006874609847414323,0.03289657263866333,0.00828466394260201,0.0003525400186147439,0.004230427233733668,0.009342336988074271,,
com_0.280.680.04,0.009516496911606685,0.004554705722772308,-0.22612991335370758,0.0012336268375743864,0.111,-0.20475006438474677,-0.013132119410843052,0.04855733346145987,0.007578019920036866,0.0006175948491177937,0.014450898305288092,0.015684498653708183,0.004053371812653876,-0.010583438046842301,0.12360062829936747,0.006873143276887141,0.032889554765005775,0.008282896563186074,0.00035246481073840277,0.004229524750532198,0.009340343973727844,,
com_0.310.470.22,0.009518527512933181,0.0045556775921021106,-0.22612185690525788,0.0012338900651496232,0.111,-0.20456584256921706,-0.01322072320246459,0.04859629504501565,0.007579636895007686,0.0006177266296389984,0.01445398179426421,0.015687845364589507,0.004054236708871722,-0.01067149800867601,0.12362789559529229,0.006874609847409623,0.032896572638682446,0.008284663942602554,0.0003525400186126379,0.004230427233730833,0.00934233698807407,,
com_0.220.570.21,0.009518527512919109,0.004555677592094774,-0.21953935257471535,0.0012338900651425178,0.111,-0.19798333823755554,-0.01980322753389352,0.048596295045217654,0.0075796368949931055,0.0006177266296370101,0.014453981794234837,0.015687845364570224,0.004054236708863774,-0.01067149800914829,0.12362789559541941,0.00687460984740027,0.03289657264028602,0.008284663942588887,0.0003525400186117554,0.004230427233725112,0.009342336988060716,-0.006582504332210526,
com_0.340.390.27,0.00951852751293772,0.0045556775921049095,-0.22612185690516462,0.0012338900651407414,0.111,-0.20456584256849863,-0.013220723202832518,0.0485962950452237,0.00757963689500839,0.0006177266296393712,0.014453981794272116,0.015687845364599138,0.004054236708872581,-0.010671498008984127,0.12362789559544385,0.006874609847412111,0.03289657263884381,0.008284663942604669,0.00035254001861550094,0.004230427233732088,0.009342336988078214,,
com_0.490.240.27,0.009518527512939306,0.004555677592106102,-0.22612185690483066,0.001233890065154064,0.111,-0.20456584256820176,-0.013220723203130724,0.048596295045159284,0.0075796368950129004,0.0006177266296378516,0.014453981794269708,0.01568784536460231,0.0040542367088739345,-0.010671498008892144,0.12362789559541171,0.0068746098474152684,0.03289657263873212,0.008284663942606706,0.00035254001861427926,0.004230427233732771,0.00934233698808047,,
com_0.190.350.45,0.009518527512944488,0.004555677592100595,-0.22612185690501274,0.0012338900651496232,0.111,-0.2045658425699352,-0.013220723201898876,0.048596295044800834,0.007579636895008822,0.0006177266296399385,0.014453981794252235,0.015687845364596498,0.004054236708875952,-0.010671498008011206,0.1236278955952882,0.00687460984741253,0.03289657263868573,0.008284663942605113,0.00035254001861392787,0.004230427233735571,0.00934233698807846,,
com_0.160.520.31,0.009518527512935191,0.0045556775921026865,-0.021556014336837404,0.001233890065149179,0.111,,-0.21778656577113065,0.04859629504523995,0.007579636895008697,0.0006177266296363499,0.014453981794221714,0.015687845364595623,0.004054236708870059,-0.010671498009092215,0.12362789559538001,0.006874609847413397,0.0328965726387073,0.008284663942603998,0.00035254001860805095,0.004230427233729468,0.00934233698807578,-0.20456584256781918,
com_0.410.270.32,0.009518527512937656,0.004555677592108079,-0.22612185690458908,0.0012338900651513995,0.111,-0.20456584256708582,-0.013220723203299284,0.04859629504500043,0.007579636895011201,0.0006177266296399946,0.014453981794270904,0.015687845364602552,0.004054236708875352,-0.010671498009206613,0.12362789559519974,0.006874609847413168,0.03289657263839578,0.008284663942609235,0.0003525400186144964,0.004230427233733882,0.009342336988074568,,
com_0.050.230.71,0.009518527512942784,0.004555677592103105,-0.021556014336493234,0.0012338900651545082,0.111,,-0.21778656577134892,0.04859629504499373,0.007579636895021479,0.0006177266296367203,0.014453981794271747,0.01568784536460215,0.004054236708874874,-0.010671498008589781,0.12362789559534554,0.006874609847419898,0.03289657263859576,0.008284663942602813,0.0003525400186257955,0.004230427233738061,0.009342336988079597,-0.20456584256866872,
com_0.340.40.25,0.009518527512937578,0.0045556775921034645,-0.22612185690517084,0.0012338900651460705,0.111,-0.20456584256802657,-0.013220723202614693,0.048596295044960026,0.00757963689500926,0.0006177266296367018,0.0144539817942579,0.015687845364592435,0.004054236708872161,-0.01067149800883253,0.12362789559519587,0.006874609847412632,0.03289657263878686,0.008284663942602292,0.0003525400186119123,0.004230427233730133,0.009342336988076011,,
com_0.030.480.49,0.009518527512926136,0.004555677592103745,-0.2261218569058432,0.0012338900651460705,0.111,-0.20456584256925403,-0.013220723201882889,0.04859629504496198,0.007579636895002894,0.0006177266296390741,0.014453981794249837,0.015687845364587675,0.0040542367088707496,-0.01067149800868774,0.12362789559515582,0.006874609847403659,0.0328965726386035,0.008284663942595213,0.0003525400186180557,0.004230427233731379,0.009342336988065508,,
com_0.150.170.68,0.00951852751293631,0.004555677592109249,-0.22612185690509812,0.0012338900651430729,0.111,-0.20456584256901614,-0.013220723202808649,0.04859629504493934,0.007579636895010722,0.0006177266296408376,0.014453981794266959,0.0156878453645999,0.004054236708875284,-0.010671498008620113,0.12362789559540481,0.006874609847417851,0.03289657263863482,0.008284663942613285,0.0003525400186164515,0.0042304272337380005,0.009342336988083287,,
com_0.060.430.52,0.009518527512937842,0.004555677592108418,-0.22612185690505804,0.0012338900651496232,0.111,-0.20456584256883747,-0.01322072320286205,0.04859629504522007,0.007579636895009267,0.0006177266296381312,0.014453981794264926,0.015687845364600373,0.0040542367088757915,-0.01067149800886498,0.12362789559548126,0.0068746098474161375,0.03289657263909979,0.008284663942602397,0.00035254001861702273,0.004230427233733955,0.00934233698807968,,
com_0.180.430.39,0.009518527512936581,0.004555677592104074,-0.2261218569051655,0.0012338900651513995,0.111,-0.2045658425682988,-0.01322072320272527,0.04859629504509529,0.007579636895011127,0.0006177266296419073,0.014453981794265701,0.01568784536459632,0.004054236708872566,-0.010671498008943136,0.1236278955952979,0.006874609847415402,0.0328965726387419,0.008284663942606851,0.0003525400186160743,0.004230427233734285,0.009342336988074861,,
com_0.010.390.6,0.009518527512752105,0.004555677592014593,-0.2261218569014014,0.0012338900651265305,0.111,-0.20456584257140387,-0.01322072320348533,0.04859629504454527,0.007579636894863574,0.0006177266296277108,0.014453981794263104,0.01568784536428822,0.0040542367087938935,-0.010671498007659711,0.12362789559518482,0.006874609847277158,0.032896572638281586,0.008284663942441477,0.00035254001860867036,0.004230427233647584,0.009342336987898414,,
com_0.340.080.58,0.009518527512924277,0.004555677592096797,-0.2261218569051192,0.0012338900651535645,0.111,-0.20456584256931265,-0.013220723202243878,0.048596295045023184,0.007579636894995876,0.0006177266296366816,0.014453981794245853,0.015687845364578307,0.0040542367088661916,-0.010671498008506603,0.12362789559520461,0.00687460984739993,0.03289657263862829,0.008284663942591822,0.00035254001861543985,0.00423042723372563,0.009342336988064838,,
com_0.240.490.27,0.009518527512940165,0.004555677592104275,-0.2261218569049488,0.001233890065154064,0.111,-0.20456584256779986,-0.013220723203076545,0.04859629504522687,0.0075796368950180005,0.00061772662963902,0.014453981794272236,0.01568784536459887,0.004054236708871884,-0.010671498009121204,0.12362789559539024,0.006874609847415915,0.03289657263874377,0.008284663942608425,0.00035254001861383414,0.004230427233732652,0.009342336988079396,,
com_0.490.460.04,0.009517285690615872,0.004555083241548346,-0.22612678385830262,0.0012337290872816986,0.111,-0.2046785041521302,-0.013166537201123596,0.04857246793353796,0.007578648027532682,0.0006176460387361009,0.014452096074317784,0.01568579867023993,0.004053707778149558,-0.01061764458888442,0.12361122017180452,0.006873712960374304,0.03289228083015393,0.008283583094691061,0.00035249402493736003,0.004229875316541503,0.009341118152223927,,
com_0.350.230.43,0.009518527512932229,0.004555677592106347,-0.22612185690511338,0.0012338900651401863,0.111,-0.20456584256844135,-0.013220723202868268,0.04859629504509877,0.007579636895009284,0.0006177266296375998,0.014453981794262435,0.015687845364591006,0.0040542367088743205,-0.010671498008779798,0.12362789559540088,0.006874609847414465,0.0328965726386391,0.008284663942604104,0.0003525400186134964,0.004230427233735832,0.009342336988076766,,
com_0.20.360.44,0.00951852751293509,0.004555677592107215,-0.22612185690496434,0.0012338900651442941,0.111,-0.20456584256774502,-0.013220723203182544,0.04859629504528127,0.007579636895014437,0.0006177266296363146,0.014453981794263314,0.015687845364604693,0.00405423670887584,-0.010671498009122322,0.12362789559543133,0.006874609847416517,0.032896572638858874,0.008284663942606142,0.0003525400185995639,0.004230427233730303,0.009342336988086843,,
com_0.670.130.2,0.009518527512940373,0.004555677592104896,-0.021556014335914142,0.0012338900651561735,0.111,,-0.21778656577204214,0.04859629504542389,0.007579636895010745,0.0006177266296397212,0.014453981794270033,0.015687845364601816,0.00405423670887456,-0.010671498008956268,0.1236278955956806,0.0068746098474151175,0.032896572638862705,0.008284663942606373,0.00035254001861504666,0.004230427233734668,0.009342336988083122,-0.20456584256932264,
com_0.280.340.38,0.009518527512935937,0.004555677592104321,-0.22612185690490083,0.0012338900651576168,0.111,-0.20456584256831545,-0.013220723203013485,0.04859629504519533,0.007579636895010709,0.0006177266296380542,0.014453981794261857,0.015687845364601695,0.004054236708873164,-0.010671498008993627,0.12362789559540122,0.006874609847413177,0.03289657263876932,0.00828466394260824,0.00035254001861484527,0.004230427233735076,0.00934233698807948,,
com_0.440.170.39,0.009518527512942332,0.004555677592105748,-0.22612185690512243,0.0012338900651440532,0.111,-0.20456584256854904,-0.013220723202856721,0.048596295045160685,0.007579636895008825,0.0006177266296405211,0.014453981794264168,0.015687845364592966,0.004054236708871685,-0.010671498008985824,0.12362789559533009,0.006874609847412129,0.0328965726388594,0.00828466394260552,0.00035254001861092913,0.004230427233733836,0.00934233698807461,,
com_0.150.310.53,0.009518527512932837,0.004555677592103908,-0.22612185690488573,0.0012338900651471807,0.111,-0.20456584256774782,-0.0132207232031471,0.04859629504527482,0.007579636895007711,0.0006177266296390419,0.014453981794265837,0.01568784536460217,0.004054236708874404,-0.010671498009237758,0.12362789559539938,0.006874609847411919,0.03289657263885308,0.008284663942603503,0.0003525400186125754,0.004230427233736653,0.009342336988078142,,
com_0.320.370.31,0.00951852751293654,0.004555677592104194,-0.2261218569049488,0.0012338900651380769,0.111,-0.20456584256923804,-0.013220723202655549,0.048596295045022865,0.0075796368950093495,0.0006177266296409453,0.014453981794263143,0.01568784536459589,0.004054236708871634,-0.010671498008561448,0.12362789559535325,0.006874609847414907,0.03289657263875517,0.008284663942603793,0.00035254001861157884,0.004230427233732159,0.009342336988076015,,
com_0.30.560.14,0.009518527512935004,0.004555677592103588,-0.021556014337070106,0.0012338900651500673,0.111,,-0.21778656577090238,0.048596295045225925,0.007579636895007949,0.0006177266296401912,0.01445398179426303,0.015687845364595523,0.0040542367088729405,-0.010671498009101258,0.12362789559536037,0.006874609847413388,0.03289657263874108,0.008284663942604457,0.000352540018613306,0.004230427233731518,0.009342336988076428,-0.20456584256810295,
com_0.10.480.43,0.009518527512934026,0.004555677592105788,-0.22612185690494613,0.0012338900651407414,0.111,-0.20456584256766142,-0.013220723202970408,0.048596295045163385,0.007579636895012412,0.0006177266296399898,0.014453981794261257,0.015687845364598035,0.0040542367088745685,-0.01067149800899175,0.12362789559531591,0.006874609847413914,0.03289657263875818,0.008284663942604856,0.00035254001861802247,0.004230427233730288,0.009342336988078306,,
com_0.490.370.14,0.009518527512936146,0.004555677592104854,-0.22612185690500075,0.0012338900651647222,0.111,-0.2045658425684862,-0.013220723202832296,0.04859629504508833,0.007579636895007269,0.0006177266296394406,0.014453981794264773,0.015687845364595873,0.0040542367088717435,-0.010671498008792918,0.12362789559531946,0.006874609847413947,0.03289657263875967,0.0082846639426046,0.0003525400186135525,0.004230427233732857,0.009342336988079042,,
com_0.070.790.14,0.009518527512939055,0.004555677592104561,-0.22612185690516307,0.00123389006514385,0.111,-0.20456584256825325,-0.01322072320276202,0.048596295045212935,0.007579636895007486,0.0006177266296387707,0.014453981794264652,0.015687845364596744,0.004054236708873463,-0.01067149800908664,0.12362789559535964,0.0068746098474134045,0.03289657263875288,0.008284663942605533,0.0003525400186141955,0.004230427233732071,0.009342336988078464,,
com_0.580.330.09,0.009518527512936728,0.004555677592104131,-0.22612185690491282,0.0012338900651442941,0.111,-0.20456584256879687,-0.01322072320352774,0.048596295045564564,0.007579636895008427,0.0006177266296375077,0.014453981794266092,0.01568784536459707,0.004054236708872374,-0.010671498009100683,0.12362789559589515,0.0068746098474136525,0.032896572639100015,0.008284663942604416,0.0003525400186137268,0.004230427233732042,0.009342336988075845,,
com_0.110.30.6,0.009518527512932374,0.004555677592099596,-0.226121856904963,0.0012338900651430052,0.111,-0.20456584256913146,-0.013220723202438611,0.048596295044875365,0.007579636895010663,0.0006177266296372835,0.014453981794259413,0.01568784536459541,0.004054236708871999,-0.010671498008405986,0.12362789559519202,0.006874609847408003,0.032896572638572735,0.00828466394260485,0.0003525400186172549,0.004230427233732851,0.009342336988071522,,
com_0.630.220.15,0.00951852751293522,0.004555677592103697,-0.021556014338154128,0.0012338900651515875,0.111,,-0.21778656577017053,0.04859629504540733,0.00757963689500866,0.0006177266296373052,0.014453981794264938,0.01568784536459632,0.004054236708873479,-0.010671498009707122,0.12362789559540761,0.0068746098474134825,0.03289657263874205,0.008284663942603836,0.0003525400186156102,0.004230427233732449,0.009342336988074157,-0.2045658425669108,
com_0.230.280.49,0.009518527512935769,0.0045556775921063875,-0.21149801088081333,0.001233890065138965,0.111,-0.18994199654410127,-0.027844569227392535,0.04859629504533403,0.007579636895004282,0.0006177266296343521,0.014453981794056978,0.01568784536460166,0.004054236708872359,-0.010671498009052392,0.12362789559553035,0.006874609847415714,0.03289657263895948,0.008284663942606765,0.0003525400186124966,0.004230427233734405,0.009342336988073723,-0.014623846024039544,
