,A,B,C,community,medium
com_0.370.440.19,0.02806482373272153,0.03353674880073536,0.014331290766497943,0.027889279756159433,
com_0.440.290.27,0.03489831358858872,0.02320146059321389,0.02160193659513802,0.027889279756155953,
com_0.440.120.44,0.030494582177348333,0.008665990718427007,0.0307260026294281,0.027889279756138943,
com_0.230.470.29,0.017862459552191276,0.03622784837023573,0.02240002439698227,0.027889279756151825,
com_0.490.160.36,0.03497733031403896,0.011414085458135884,0.025546703760704087,0.027889279756163565,
com_0.380.450.17,0.02828076322687176,0.033348965776765924,0.012792069695289556,0.027889279756157365,
com_0.050.860.09,0.0016774856316374908,0.031936528103565356,0.003493839804138903,0.027889279756156876,
com_0.320.320.36,0.02695702920968256,0.02672314941887438,0.029779791158196088,0.02788927975615281,
com_0.340.280.37,0.028422789560814482,0.023243084058529748,0.030894283653568045,0.027889279756157438,
com_0.30.170.53,0.020974063379386856,0.011530722476153507,0.03692617279513903,0.02788927975615486,
com_0.060.420.52,0.0037290026462725974,0.02567225658410438,0.03242418091812983,0.027889279756145524,
com_0.220.180.6,0.013757464938242047,0.011499837360422548,0.037973467309117076,0.02788927975616127,
com_0.390.170.44,0.028839594321678527,0.012257522876621508,0.03288333437356477,0.02788927975615625,
com_0.450.470.08,0.029339986307827002,0.030318621198464023,0.005098330541749117,0.02788927975615679,
com_0.020.330.65,0.0009863454264207152,0.017441733903378217,0.03402579534449692,0.027889279756167583,
com_0.330.440.23,0.02613413761705545,0.03436383472592244,0.018169779727165256,0.02788927975615803,
com_0.540.10.36,0.034907801896947366,0.0067149532681747386,0.02351900162767371,0.027889279756153754,
com_0.310.310.38,0.02574710557924567,0.025903384333946743,0.03129569692843517,0.027889279756151707,
com_0.560.130.31,0.03672952346169471,0.008679216775321637,0.019987635379649617,0.027889279756153497,
com_0.220.390.38,0.01762036997117526,0.03127167857519652,0.03036513730857564,0.02788927975615324,
com_0.050.390.55,0.0031942035086883367,0.023621814144592527,0.033288190322620204,0.027889279756156085,
com_0.310.290.41,0.024963600016711034,0.023452421702499327,0.033220506775438835,0.027889279756155835,
com_0.350.280.37,0.028626963401293996,0.022979609639897966,0.0308611112848822,0.027889279756150888,
com_0.380.260.36,0.031155896784203396,0.021483196995751318,0.029120688646917577,0.02788927975615662,
com_0.610.00.39,0.03261314782371857,0.0001733333267409593,0.020670339934428666,0.027889279756157792,
com_0.060.050.89,0.0020287189585091103,0.0018837387915073174,0.031148035214335068,0.027889279756156717,
com_0.340.350.31,0.028660400884306814,0.02895520577536762,0.02583962849621178,0.02788927975614541,
com_0.120.330.55,0.007980518793360675,0.021752772757362725,0.036009417890543606,0.027889279756144185,
com_0.370.270.36,0.030365814601828623,0.022123146742331172,0.02965528596344398,0.027889279756168908,
com_0.320.390.29,0.02652589525591507,0.032212617702040446,0.023503129081167782,0.027889279756154517,
com_0.330.350.32,0.027888335140341163,0.029254548064385127,0.026376018071094118,0.02788927975615622,
com_0.310.390.3,0.02575931769471237,0.03208998940242503,0.024646550713681402,0.027889279756154704,
com_0.410.360.23,0.03237764851211908,0.028868525218067785,0.01851367224592128,0.02788927975644143,
com_0.240.40.36,0.019602203993425164,0.03190668147565909,0.029068445401827975,0.027889279756140736,
com_0.040.570.4,0.0020897629382661815,0.032925814349294105,0.023031475974236253,0.027889279756150853,
com_0.40.370.24,0.03182725272345952,0.02939680118853167,0.018926158157018785,0.027889279756159322,
com_0.450.30.25,0.035474939049205165,0.02339809894582553,0.019463681748439984,0.02788927975616199,
com_0.450.20.35,0.03453208197332301,0.014896821604458592,0.02653956914729305,0.02788927975615859,
com_0.360.290.35,0.02949220795679452,0.024022890333507185,0.029438712527687563,0.02788927975615666,
com_0.640.050.31,0.035217933410273905,0.0029903440325864325,0.01723848410224312,0.027889279756156002,
com_0.720.010.28,0.03390394141686708,0.0003698633174356563,0.013075381009979908,0.02788927975615875,
com_0.320.220.46,0.024965806764518206,0.016714791336814555,0.03525760173487686,0.027889279756157064,
com_0.260.640.11,0.014821039800014429,0.03681346893111328,0.006221444114088161,0.027889279756159818,
com_0.020.660.32,0.0010325414740308915,0.03416137188563983,0.016766327284489776,0.027889279756156245,
com_0.70.020.29,0.03417576560186995,0.0007498038407563693,0.013972989646614316,0.027889279756154146,
com_0.430.250.33,0.03411309471724886,0.019587756538632855,0.025976536702945294,0.027889279756154184,
com_0.030.320.65,0.0018306159412875603,0.01702769393172265,0.034612126803244464,0.027889279756153067,
com_0.080.550.38,0.004854774740758839,0.034181355102699935,0.02349668783271183,0.02788927975615164,
com_0.340.440.22,0.026302163329363384,0.03444409141391204,0.01717636283514956,0.027889279756167423,
com_0.180.710.11,0.009114524999614779,0.03614120990758993,0.005735750964295863,0.027889279756157636,
com_0.440.350.21,0.03396917352034425,0.027244952422038105,0.016289657165414514,0.027889279756158132,
com_0.440.240.33,0.034435699327535534,0.018819048045874406,0.025765623805519094,0.027889279756155207,
com_0.370.190.44,0.02854228744167398,0.014498493995283135,0.0331795252455215,0.027889279756193854,
com_0.190.160.65,0.010731827013573576,0.00905821003949005,0.03737967773542375,0.027889279756176975,
com_0.380.220.4,0.029717573698523986,0.01740210552967803,0.031906663810628816,0.027889279756158708,
com_0.120.460.42,0.008202078229400582,0.03183082004195963,0.02912653041868553,0.02788927975615712,
com_0.390.260.35,0.03165445581086043,0.021212153955454345,0.028672732120181385,0.027889279756158573,
com_0.030.70.28,0.001291666396386813,0.03451843737272267,0.013789994701347168,0.027889279756164936,
com_0.40.470.13,0.02775780673407808,0.03311111124111616,0.008921997980003675,0.027889279756155294,
com_0.380.330.29,0.03118602398032926,0.027382356044679756,0.024217481768634083,0.02788927975615431,
com_0.320.370.31,0.02686613258700614,0.030803397306077188,0.025441809401980677,0.027889279756150333,
com_0.180.40.42,0.013284247468911832,0.03012364225751388,0.03186615650781473,0.027889279756156068,
com_0.260.230.51,0.018983209245447524,0.016819791962122327,0.0373910651176294,0.027889279756159208,
com_0.030.90.07,0.001977010950715017,0.030490752870413224,0.003527894658983158,0.02788927975615605,
com_0.840.00.15,0.03203103896201819,0.00018091816630528068,0.005768347526585612,0.027889279756161015,
com_0.720.130.15,0.03605229797963418,0.00673497364047531,0.007411932760853031,0.027889279756156245,
com_0.250.240.51,0.018185078847734418,0.01795692976377037,0.03738197093480236,0.027889279756183466,
com_0.40.280.33,0.03251774703700054,0.022682483401626388,0.026675016821134,0.02788927975615534,
com_0.060.150.79,0.002470499096938723,0.006409630601359368,0.0338186262993964,0.027889279756154562,
com_0.20.40.39,0.015694984470661533,0.03141160723762102,0.03053419169320829,0.027889279756207856,
com_0.420.190.39,0.03217373463349795,0.014913137416528641,0.029760404193134277,0.027889279756160998,
com_0.260.410.33,0.021345838151877662,0.033255296197770214,0.026422453948964354,0.027889279756167798,
com_0.030.850.12,0.0012697476362665105,0.03212686333838578,0.004344439704016969,0.027889279756152366,
com_0.250.30.45,0.0196387980523044,0.023318230261855408,0.035464253602461804,0.02788927975616253,
com_0.430.310.25,0.0345910471096093,0.0247802639762164,0.020244954982206825,0.02788927975615741,
com_0.280.670.05,0.014652221730072084,0.035183666871180526,0.0028376598250295453,0.027889279756158784,
com_0.020.390.6,0.0008636281649425351,0.02118045418145084,0.03291636623086179,0.02788927975616816,
com_0.460.510.03,0.02727812025992801,0.02999398292122078,0.003757560085982675,0.02788622039058439,
com_0.310.680.0,0.01346526532401859,0.029398227575075882,0.0014887967309460209,0.02435007397559701,
com_0.490.210.3,0.036665525277091784,0.015578198119002296,0.021974553251113922,0.027889279756157643,
com_0.110.510.38,0.0075146851327251235,0.03402568772471627,0.02572576949761903,0.027889279756145826,
com_0.660.210.13,0.03697631816128534,0.011562120687603244,0.0070695799442244975,0.027889279756156952,
com_0.250.310.44,0.01949694805858759,0.024382317849046722,0.03500661901266068,0.027889279756155613,
com_0.160.290.55,0.010901057733144905,0.01997271934330188,0.03713495842243778,0.027889279756136087,
com_0.370.350.28,0.030644930658539713,0.028616929649525478,0.02338878101104463,0.027889279756156234,
com_0.290.160.56,0.019245172003983135,0.010550738360282325,0.03726370257891797,0.027889279756152442,
com_0.490.50.01,0.027495930775012493,0.027925549965753003,0.003148857854241015,0.027417521006464773,
com_0.360.420.23,0.028114230110219372,0.03309482422401547,0.0179282842045842,0.027889279756165036,
com_0.340.20.46,0.025542670271162863,0.015538462374573252,0.035071114038612246,0.02788927975615533,
com_0.480.380.13,0.03391957847187257,0.02676071406475296,0.009457395526167525,0.027889279756157275,
com_0.060.190.76,0.0025176626982805336,0.00852620581098044,0.034523046215542474,0.027889279756157705,
com_0.070.290.64,0.004093539407860397,0.016075620521425322,0.03589490506903218,0.02788927975615712,
com_0.360.420.22,0.028001470794869858,0.03332746292631835,0.01712095785058643,0.027889279756162157,
com_0.280.50.21,0.02090927734828744,0.0369941034317355,0.015842948958160935,0.0278892797561583,
com_0.380.370.25,0.030726407869714128,0.03029343179505045,0.01981479452827928,0.027889279756150166,
com_0.450.380.18,0.03352271555200891,0.028068576447399497,0.013173841225437126,0.02788927975615762,
com_0.540.390.06,0.03332285922723002,0.024266910463336427,0.0038785189342501057,0.027889279756168586,
com_0.160.560.29,0.010423964272038212,0.03722390948397941,0.019336610211925436,0.027889279756154725,
com_0.270.690.04,0.013360575351521924,0.034931588814779105,0.002015450116906281,0.027888402282482582,
com_0.290.390.33,0.023564192107097936,0.03194512136391923,0.026860439250273833,0.027889279756155863,
com_0.330.270.4,0.026979506755602383,0.02176380356086064,0.03271500028518777,0.027889279756159242,
com_0.00.630.37,8.905421767637002e-05,0.032985124350805806,0.019244197673996422,0.027874066700128413,
com_0.370.390.24,0.029674720996607982,0.03132700947645066,0.019757094007256157,0.02788927975615455,
com_0.090.630.28,0.005509761225388472,0.036448977673723466,0.016354199613412904,0.027889279756161404,
com_0.040.670.29,0.0018503273715333244,0.034808850513039,0.015291337802964426,0.027889279756143356,
com_0.460.410.12,0.03227500782023689,0.02872731126667537,0.008573141715514881,0.02788927975615694,
com_0.360.480.16,0.02613812061559686,0.034626476975068564,0.011305397982059739,0.027889279756161203,
com_0.310.410.28,0.02532982484517752,0.03322191631368808,0.02300767944903258,0.027889279756157025,
com_0.410.350.24,0.032932983853561686,0.0279435437057793,0.019126211898249135,0.027889279756155398,
com_0.30.340.36,0.025091467860273314,0.027944207612683514,0.030165804880028325,0.02788927975615886,
com_0.230.530.24,0.01645496075409277,0.03776419668502357,0.017061929272078367,0.027889279756162413,
com_0.390.050.56,0.02298986865093383,0.002896030845744494,0.03342554007907914,0.02788927975615775,
com_0.310.340.35,0.02554375079426955,0.028726817017663837,0.02912063112536218,0.02788927975615725,
com_0.150.370.48,0.011111540247155393,0.02636098961429454,0.034467617028772435,0.02788927975614952,
com_0.390.160.45,0.028360741925915714,0.011930434357934918,0.03321898041474759,0.027889279756152185,
com_0.20.120.67,0.011116925146614522,0.0067903396201629265,0.036840524989131464,0.027889279756151634,
com_0.530.150.32,0.0364344520399648,0.01011770794883835,0.021878971569090928,0.02788927975615162,
com_0.360.410.23,0.02900025047338085,0.03236331938479877,0.018121611460188494,0.027889279756152387,
com_0.620.260.11,0.03692513741340617,0.015614913028590648,0.006698593042440058,0.027889279756155114,
com_0.560.390.04,0.033108102033567996,0.023242596422796975,0.003156416319533845,0.027889279756146638,
com_0.490.110.4,0.033364367598019785,0.007734675819350337,0.026894412431124795,0.027889279756157,
com_0.280.50.22,0.020953951518796626,0.036920583429832364,0.01646704576024222,0.027889279756157515,
com_0.220.140.64,0.012599841770664717,0.008475065231031103,0.037432396441110675,0.027889279756156446,
com_0.450.040.51,0.02701426474453826,0.002342742190502509,0.030617042387180392,0.027889279756155398,
com_0.240.550.21,0.016355787039419933,0.03796767203419698,0.014632220258036252,0.027889279756163753,
com_0.30.430.27,0.02412564299428987,0.03443397549408244,0.021684946501502534,0.027889279756157025,
com_0.460.150.39,0.03316706613553343,0.011041696326480738,0.028278279654093873,0.02788927975616543,
com_0.320.220.46,0.024764710135771494,0.017187414464749754,0.035293937695823806,0.02788927975642938,
com_0.360.410.23,0.028246564400181067,0.03288329786288241,0.018434367868912786,0.027889279756154742,
com_0.290.150.56,0.018923830356829034,0.010022455933864161,0.03725166996007728,0.027889279756152942,
com_0.020.780.2,0.0008984734946118644,0.03348987938646644,0.008359986760794857,0.027889279756157473,
com_0.350.020.63,0.018641682091728923,0.0008862200095919032,0.03371366306621442,0.027889279756155377,
com_0.610.190.2,0.0379649574149176,0.011849255644157102,0.012519510589719757,0.027889279756157414,
com_0.710.110.18,0.035968554160490544,0.00528850798995873,0.00910496442128319,0.027889279756167503,
com_0.420.440.14,0.030282011303562097,0.03135255811763637,0.010279777529153659,0.027889279756158417,
com_0.290.580.13,0.018597145361873305,0.03704470138694735,0.00864030095389318,0.027889279756151845,
com_0.090.70.22,0.004486316019161151,0.03598966486512557,0.011123304457049302,0.02788927975615196,
com_0.440.350.21,0.03385599007600704,0.027440142429233663,0.016132962092325388,0.02788927975614861,
com_0.10.380.52,0.006671427694822965,0.024933211879179268,0.03418669876508578,0.02788927975615313,
com_0.440.230.33,0.0345622051312806,0.017666176251882774,0.02596321335794613,0.027889279756159877,
com_0.230.360.41,0.01817968151954385,0.028505683986006586,0.03274399371617643,0.02788927975617271,
com_0.220.010.77,0.009477837857200506,0.0005152891285660145,0.03351775455337622,0.02788927975614316,
com_0.390.250.36,0.03173438558254653,0.01995301414891415,0.02913661937211042,0.027889279756153774,
com_0.330.340.33,0.027477862634162912,0.02857456199946121,0.027589233802454708,0.02788927975615607,
com_0.470.220.32,0.035584382714868995,0.016451943540553078,0.024376233396922048,0.027889279756158764,
com_0.470.360.17,0.03461582943091702,0.026308043996019312,0.012146780602888034,0.02788927975615365,
com_0.480.50.02,0.027915159412266292,0.028987717837678263,0.0029563244642794658,0.027883217327664467,
com_0.090.390.52,0.00584881534682284,0.025348199391163444,0.033637420831723455,0.0278892797561379,
com_0.570.270.15,0.037436359668751286,0.017865974463961445,0.009925097650242512,0.027889279756165345,
