sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.5926_0.1428_0.2645,B,EX_for_b,0.0001840146429577,B_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,B,1,0.1428379188760284,B,2.628426864279328e-05,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,B,EX_h2o_LPAREN_e_RPAREN_,0.0008061629102456,B_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,B,1,0.1428379188760284,B,0.00011515063237452397,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,B,EX_h2o_b,0.0008061629102456,B_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,B,1,0.1428379188760284,B,0.00011515063237452397,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,B,EX_h_LPAREN_e_RPAREN_,0.0147657891922602,B_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,B,1,0.1428379188760284,B,0.002109114598784599,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,B,EX_h_b,0.0147657891922602,B_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,B,1,0.1428379188760284,B,0.002109114598784599,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,B,EX_hco3_LPAREN_e_RPAREN_,0.0287422808524141,B_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,B,1,0.1428379188760284,B,0.00410548758070915,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,B,EX_hco3_b,0.0287422808524141,B_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,B,1,0.1428379188760284,B,0.00410548758070915,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,B,EX_nh4_LPAREN_e_RPAREN_,0.035171710474767,B_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,B,1,0.1428379188760284,B,0.005023853927525927,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,B,EX_nh4_b,0.035171710474767,B_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,B,1,0.1428379188760284,B,0.005023853927525927,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,B,EX_succ_LPAREN_e_RPAREN_,0.0361264922012021,B_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,B,1,0.1428379188760284,B,0.005160232962310778,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,B,EX_succ_b,0.0361264922012021,B_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,B,1,0.1428379188760284,B,0.005160232962310778,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,C,EX_biomass_c,0.0167042783121039,C_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,C,1,0.2645136912208871,C,0.004418510315515612,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,C,EX_co2_LPAREN_e_RPAREN_,0.0846878983735693,C_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,C,1,0.2645136912208871,C,0.022401108600532176,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,C,EX_co2_b,0.0846878983735693,C_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,C,1,0.2645136912208871,C,0.022401108600532176,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,C,EX_h2o_LPAREN_e_RPAREN_,0.0362954957427112,C_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,C,1,0.2645136912208871,C,0.009600655553596533,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,C,EX_h2o_b,0.0362954957427112,C_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,C,1,0.2645136912208871,C,0.009600655553596533,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,C,EX_h_LPAREN_e_RPAREN_,0.0087845706116908,C_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,C,1,0.2645136912208871,C,0.0023236391982888595,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,C,EX_h_b,0.0087845706116908,C_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,C,1,0.2645136912208871,C,0.0023236391982888595,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,C,EX_hco3_LPAREN_e_RPAREN_,0.0862939855483903,C_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,C,1,0.2645136912208871,C,0.022825940647566604,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,C,EX_hco3_b,0.0862939855483903,C_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,C,1,0.2645136912208871,C,0.022825940647566604,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,C,EX_nh4_LPAREN_e_RPAREN_,0.0467481320906117,C_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,C,1,0.2645136912208871,C,0.012365520976969307,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,C,EX_nh4_b,0.0467481320906117,C_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,C,1,0.2645136912208871,C,0.012365520976969307,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,C,EX_urea_LPAREN_e_RPAREN_,0.0068901807181766,C_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,C,1,0.2645136912208871,C,0.0018225471349438752,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,C,EX_urea_b,0.0068901807181766,C_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,C,1,0.2645136912208871,C,0.0018225471349438752,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,A,EX_Rtotal_LPAREN_e_RPAREN_,0.0011435837983711,A_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,A,1,0.4204042330734736,A,0.00048076746970945216,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,A,EX_Rtotal_b,0.0011435837983711,A_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,A,1,0.4204042330734736,A,0.00048076746970945216,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,A,EX_biomass_c,0.028855787542028,A_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,A,1,0.4204042330734736,A,0.012131095231337374,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,A,EX_cbasp_LPAREN_e_RPAREN_,0.0002452788107086,A_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,A,1,0.4204042330734736,A,0.00010311625030512268,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,A,EX_cbasp_b,0.0002452788107086,A_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,A,1,0.4204042330734736,A,0.00010311625030512268,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,A,EX_co2_LPAREN_e_RPAREN_,0.1035349077430075,A_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,A,1,0.4204042330734736,A,0.043526513486031905,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,A,EX_co2_b,0.1035349077430075,A_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,A,1,0.4204042330734736,A,0.043526513486031905,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,A,EX_gln_L_LPAREN_e_RPAREN_,0.0015763740640132,A_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,A,1,0.4204042330734736,A,0.0006627143294183841,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,A,EX_gln_L_b,0.0015763740640132,A_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,A,1,0.4204042330734736,A,0.0006627143294183841,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,A,EX_hco3_LPAREN_e_RPAREN_,0.243678075477592,A_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,A,1,0.4204042330734736,A,0.10244329443797706,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,A,EX_hco3_b,0.243678075477592,A_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,A,1,0.4204042330734736,A,0.10244329443797706,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,A,EX_nh4_LPAREN_e_RPAREN_,0.0784677385620366,A_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,A,1,0.4204042330734736,A,0.032988169451182825,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,A,EX_nh4_b,0.0784677385620366,A_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,A,1,0.4204042330734736,A,0.032988169451182825,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,A,EX_pglyc_hs_LPAREN_e_RPAREN_,3.107597121807191e-05,A_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,A,1,0.4204042330734736,A,1.306446984694686e-05,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,A,EX_pglyc_hs_b,3.107597121807192e-05,A_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,A,1,0.4204042330734736,A,1.3064469846946864e-05,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,A,EX_pro_L_LPAREN_e_RPAREN_,0.0008796470359614,A_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,A,1,0.4204042330734736,A,0.0003698073375287066,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,A,EX_pro_L_b,0.0008796470359614,A_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,A,1,0.4204042330734736,A,0.0003698073375287066,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,A,EX_xmp_LPAREN_e_RPAREN_,9.813071751300996e-05,A_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,A,1,0.4204042330734736,A,4.125456903700663e-05,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,A,EX_xmp_b,9.813071751300996e-05,A_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,A,1,0.4204042330734736,A,4.125456903700663e-05,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,A,EX_xylt_LPAREN_e_RPAREN_,0.0007086131818523,A_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,A,1,0.4204042330734736,A,0.00029790398126237005,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,A,EX_xylt_b,0.0007086131818523,A_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,A,1,0.4204042330734736,A,0.00029790398126237005,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,B,EX_biomass_c,0.0078442077008976,B_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,B,1,0.1142940293680341,B,0.0008965461053353494,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,B,EX_co2_LPAREN_e_RPAREN_,0.0099924645191136,B_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,B,1,0.1142940293680341,B,0.0011420790332066085,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,B,EX_co2_b,0.0099924645191136,B_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,B,1,0.1142940293680341,B,0.0011420790332066085,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,B,EX_fol_LPAREN_e_RPAREN_,0.0007010854763169,B_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,B,1,0.1142940293680341,B,8.012988401966595e-05,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,B,EX_fol_b,0.0007010854763169,B_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,B,1,0.1142940293680341,B,8.012988401966595e-05,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,B,EX_for_LPAREN_e_RPAREN_,0.000160029681306,B_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,B,1,0.1142940293680341,B,1.82904370949451e-05,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,B,EX_for_b,0.000160029681306,B_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,B,1,0.1142940293680341,B,1.82904370949451e-05,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,B,EX_h2o_LPAREN_e_RPAREN_,0.0007010854763169,B_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,B,1,0.1142940293680341,B,8.012988401966595e-05,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,B,EX_h2o_b,0.0007010854763169,B_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,B,1,0.1142940293680341,B,8.012988401966595e-05,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,B,EX_h_LPAREN_e_RPAREN_,0.0128411766622944,B_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,B,1,0.1142940293680341,B,0.00146766982256039,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,B,EX_h_b,0.0128411766622944,B_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,B,1,0.1142940293680341,B,0.00146766982256039,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,B,EX_hco3_LPAREN_e_RPAREN_,0.0249959349478308,B_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,B,1,0.1142940293680341,B,0.0028568861230088434,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,B,EX_hco3_b,0.0249959349478308,B_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,B,1,0.1142940293680341,B,0.0028568861230088434,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,B,EX_nh4_LPAREN_e_RPAREN_,0.0301783689569509,B_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,B,1,0.1142940293680341,B,0.0034492073878451147,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,B,EX_nh4_b,0.0301783689569509,B_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,B,1,0.1142940293680341,B,0.0034492073878451147,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,B,EX_succ_LPAREN_e_RPAREN_,0.031709787351031,B_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,B,1,0.1142940293680341,B,0.003624239366752853,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,B,EX_succ_b,0.031709787351031,B_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,B,1,0.1142940293680341,B,0.003624239366752853,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,C,EX_akg_LPAREN_e_RPAREN_,0.0001722105841257,C_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,C,1,0.4653017375584922,C,8.012988401965109e-05,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,C,EX_akg_b,0.0001722105841257,C_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,C,1,0.4653017375584922,C,8.012988401965109e-05,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,C,EX_biomass_c,0.0319397870668863,C_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,C,1,0.4653017375584922,C,0.014861638419470451,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,C,EX_co2_LPAREN_e_RPAREN_,0.1681776902758581,C_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,C,1,0.4653017375584922,C,0.07825337150393072,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,C,EX_co2_b,0.1681776902758581,C_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,C,1,0.4653017375584922,C,0.07825337150393072,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,C,EX_h2o_LPAREN_e_RPAREN_,0.0547140898948095,C_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,C,1,0.4653017375584922,C,0.0254585610969864,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,C,EX_h2o_b,0.0547140898948095,C_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,C,1,0.4653017375584922,C,0.0254585610969864,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,C,EX_hco3_LPAREN_e_RPAREN_,0.1846110022594347,C_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,C,1,0.4653017375584922,C,0.0858998201237297,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,C,EX_hco3_b,0.1846110022594347,C_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,C,1,0.4653017375584922,C,0.0858998201237297,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,C,EX_nh4_LPAREN_e_RPAREN_,0.0875943700288991,C_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,C,1,0.4653017375584922,C,0.04075781257478826,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,C,EX_nh4_b,0.0875943700288991,C_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,C,1,0.4653017375584922,C,0.04075781257478826,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,C,EX_thf_LPAREN_e_RPAREN_,0.0001722105841257,C_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,C,1,0.4653017375584922,C,8.012988401965109e-05,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,C,EX_thf_b,0.0001722105841257,C_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,C,1,0.4653017375584922,C,8.012988401965109e-05,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,C,EX_urea_LPAREN_e_RPAREN_,0.0131745233693492,C_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,C,1,0.4653017375584922,C,0.006130128615263144,OK,MCF7,spheroid_syn
com_0.4204_0.1143_0.4653,C,EX_urea_b,0.0131745233693492,C_com_0.4204_0.1143_0.4653,com_0.4204_0.1143_0.4653,C,1,0.4653017375584922,C,0.006130128615263144,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,A,EX_Rtotal_LPAREN_e_RPAREN_,0.0037244912327892,A_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,A,1,0.2301337219329131,A,0.0008571310297082825,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,A,EX_Rtotal_b,0.0037244912327892,A_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,A,1,0.2301337219329131,A,0.0008571310297082825,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,A,EX_biomass_c,0.0145558784982724,A_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,A,1,0.2301337219329131,A,0.003349798494810689,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,A,EX_co2_LPAREN_e_RPAREN_,0.0754647892898333,A_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,A,1,0.2301337219329131,A,0.017366992834152373,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,A,EX_co2_b,0.0754647892898333,A_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,A,1,0.2301337219329131,A,0.017366992834152373,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,A,EX_fol_LPAREN_e_RPAREN_,0.0001971923442815,A_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,A,1,0.2301337219329131,A,4.5380608126177984e-05,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,A,EX_fol_b,0.0001971923442815,A_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,A,1,0.2301337219329131,A,4.5380608126177984e-05,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,A,EX_hco3_LPAREN_e_RPAREN_,0.128047662150162,A_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,A,1,0.2301337219329131,A,0.029468085075424984,OK,MCF7,spheroid_syn
com_0.2301_0.1709_0.5989,A,EX_hco3_b,0.128047662150162,A_com_0.2301_0.1709_0.5989,com_0.2301_0.1709_0.5989,A,1,0.2301337219329131,A,0.029468085075424984,OK,MCF7,spheroid_syn
