sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.106_0.3694_0.5245,A,EX_gln_L_b,-0.0051687437864405,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.0005480658993503637,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_glu_L_LPAREN_e_RPAREN_,-0.0255594142844767,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.002710183355081168,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_glu_L_b,-0.0255594142844767,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.002710183355081168,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_gly_LPAREN_e_RPAREN_,-0.0032089612404701,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.0003402610577936701,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_gly_b,-0.0032089612404701,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.0003402610577936701,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_his_L_LPAREN_e_RPAREN_,-0.0008839194763482,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-9.372608563592522e-05,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_his_L_b,-0.0008839194763482,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-9.372608563592522e-05,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_ile_L_LPAREN_e_RPAREN_,-0.0020004088584265,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.00021211263807234852,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_ile_L_b,-0.0020004088584265,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.00021211263807234852,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_inost_LPAREN_e_RPAREN_,-0.0001630296858718,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-1.728679445139758e-05,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_inost_b,-0.0001630296858718,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-1.728679445139758e-05,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_leu_L_LPAREN_e_RPAREN_,-0.0038146778825015,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.0004044880053621115,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_leu_L_b,-0.0038146778825015,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.0004044880053621115,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_lys_L_LPAREN_e_RPAREN_,-0.0041403177054074,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.00043901710755390766,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_lys_L_b,-0.0041403177054074,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.00043901710755390766,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_met_L_LPAREN_e_RPAREN_,-0.0010699893858935,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.00011345594196668642,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_met_L_b,-0.0010699893858935,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.00011345594196668642,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_o2_LPAREN_e_RPAREN_,-0.0327719797453307,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.003474965154925141,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_o2_b,-0.0327719797453307,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.003474965154925141,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_orot_LPAREN_e_RPAREN_,-0.0008042401595775,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-8.527731777087506e-05,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_orot_b,-0.0008042401595775,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-8.527731777087506e-05,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_pglyc_hs_LPAREN_e_RPAREN_,-0.0001018944277299,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-1.0804339212765724e-05,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_pglyc_hs_b,-0.0001018944277299,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-1.0804339212765724e-05,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_phe_L_LPAREN_e_RPAREN_,-0.0018143389488812,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.00019238278174158732,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_phe_L_b,-0.0018143389488812,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.00019238278174158732,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_pi_LPAREN_e_RPAREN_,-0.0081361008362074,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.0008627085431665527,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_pi_b,-0.0081361008362074,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.0008627085431665527,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_pro_L_LPAREN_e_RPAREN_,-0.0028842584099685,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.0003058313092564494,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_pro_L_b,-0.0028842584099685,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.0003058313092564494,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_ser_L_LPAREN_e_RPAREN_,-0.0041996139411437,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.00044530456270929007,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_ser_L_b,-0.0041996139411437,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.00044530456270929007,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_spc_hs_LPAREN_e_RPAREN_,-0.0001222705162837,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-1.2964910477253104e-05,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_spc_hs_b,-0.0001222705162837,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-1.2964910477253104e-05,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_thf_LPAREN_e_RPAREN_,-9.153856391800316e-05,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-9.706258896131235e-06,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_thf_b,-9.153856391800316e-05,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-9.706258896131235e-06,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_thr_L_LPAREN_e_RPAREN_,-0.0021864787679719,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.0002318424944031203,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_thr_L_b,-0.0021864787679719,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.0002318424944031203,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_trp_L_LPAREN_e_RPAREN_,-9.304194725329988e-05,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-9.865669610566197e-06,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_trp_L_b,-9.304194725329988e-05,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-9.865669610566197e-06,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_tyr_L_LPAREN_e_RPAREN_,-0.0011164893820783,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.00011838655243642328,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_tyr_L_b,-0.0011164893820783,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.00011838655243642328,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_val_L_LPAREN_e_RPAREN_,-0.002465618594693,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.00026144098612517955,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_val_L_b,-0.002465618594693,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.00026144098612517955,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_xmp_LPAREN_e_RPAREN_,-0.0003217589961566,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-3.411760011499405e-05,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_xmp_b,-0.0003217589961566,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-3.411760011499405e-05,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_ala_L_LPAREN_e_RPAREN_,-0.0123199654085103,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.004551540039680223,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_ala_L_b,-0.0123199654085103,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.004551540039680223,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_arg_L_LPAREN_e_RPAREN_,-0.00875357627645,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0032339581802019626,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_arg_L_b,-0.00875357627645,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0032339581802019626,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_asp_L_LPAREN_e_RPAREN_,-0.0198725898056023,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.007341813486737459,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_asp_L_b,-0.0198725898056023,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.007341813486737459,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_chol_LPAREN_e_RPAREN_,-0.0042246560760233,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0015607747786869372,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_chol_b,-0.0042246560760233,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0015607747786869372,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_cys_L_LPAREN_e_RPAREN_,-0.0011347291676517,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0004192191349167299,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_cys_L_b,-0.0011347291676517,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0004192191349167299,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_gal_LPAREN_e_RPAREN_,-0.0067051624325454,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0024771835205972623,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_gal_b,-0.0067051624325454,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0024771835205972623,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_glu_L_LPAREN_e_RPAREN_,-0.1521632766366363,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.05621584340668479,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_glu_L_b,-0.1521632766366363,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.05621584340668479,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_gly_LPAREN_e_RPAREN_,-0.0099682216086484,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0036827018803825455,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_gly_b,-0.0099682216086484,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0036827018803825455,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_his_L_LPAREN_e_RPAREN_,-0.0030800522660637,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0011379075142218175,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_his_L_b,-0.0030800522660637,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0011379075142218175,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_ile_L_LPAREN_e_RPAREN_,-0.0069705035382921,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0025752122590663555,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_ile_L_b,-0.0069705035382921,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0025752122590663555,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_inost_LPAREN_e_RPAREN_,-0.0103389570506004,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0038196679474307087,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_inost_b,-0.0103389570506004,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0038196679474307087,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_leu_L_LPAREN_e_RPAREN_,-0.021245118715413,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.007848886362470268,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_leu_L_b,-0.021245118715413,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.007848886362470268,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_lys_L_LPAREN_e_RPAREN_,-0.0144271002868363,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.005330008846182107,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_lys_L_b,-0.0144271002868363,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.005330008846182107,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_met_L_LPAREN_e_RPAREN_,-0.0037284202021443,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0013774433021613809,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_met_L_b,-0.0037284202021443,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0013774433021613809,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_o2_LPAREN_e_RPAREN_,-0.1436873507178814,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.05308446154696566,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_o2_b,-0.1436873507178814,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.05308446154696566,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_orot_LPAREN_e_RPAREN_,-0.0028024065452204,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0010353329067970907,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_orot_b,-0.0028024065452204,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0010353329067970907,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_phe_L_LPAREN_e_RPAREN_,-0.0063221356022114,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.002335676471126755,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_phe_L_b,-0.0063221356022114,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.002335676471126755,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_pi_LPAREN_e_RPAREN_,-0.0304095439479469,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.011234630315754428,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_pi_b,-0.0304095439479469,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.011234630315754428,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_pyr_LPAREN_e_RPAREN_,-0.0593538909476079,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.021927952084365224,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_pyr_b,-0.0593538909476079,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.021927952084365224,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_ser_L_LPAREN_e_RPAREN_,-0.0175219305149624,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.006473375993105931,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_ser_L_b,-0.0175219305149624,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.006473375993105931,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_thr_L_LPAREN_e_RPAREN_,-0.0481670099583335,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0177950235368023,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_thr_L_b,-0.0481670099583335,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0177950235368023,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_trp_L_LPAREN_e_RPAREN_,-0.0003242083336147,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.00011977689569046787,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_trp_L_b,-0.0003242083336147,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.00011977689569046787,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_tyr_L_LPAREN_e_RPAREN_,-0.0038904512722284,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0014373047448445375,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_tyr_L_b,-0.0038904512722284,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0014373047448445375,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_val_L_LPAREN_e_RPAREN_,-0.008591545206366,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0031740967375188424,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_val_L_b,-0.008591545206366,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,-0.0031740967375188424,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_arg_L_LPAREN_e_RPAREN_,-0.0266987943424822,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.014004081916885314,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_arg_L_b,-0.0266987943424822,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.014004081916885314,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_asp_L_LPAREN_e_RPAREN_,-0.0335640986506602,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.017605079126077346,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_asp_L_b,-0.0335640986506602,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.017605079126077346,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_chol_LPAREN_e_RPAREN_,-0.0059485719180196,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.0031201516952351353,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_chol_b,-0.0059485719180196,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.0031201516952351353,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_cys_L_LPAREN_e_RPAREN_,-0.001611150842672,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.0008450826689704307,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_cys_L_b,-0.001611150842672,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.0008450826689704307,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_fol_LPAREN_e_RPAREN_,-1.8504991019098294e-05,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-9.706258896130615e-06,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_fol_b,-1.8504991019098294e-05,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-9.706258896130615e-06,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_gal_LPAREN_e_RPAREN_,-0.0577817402434942,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.030307743986122324,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_gal_b,-0.0577817402434942,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,-0.030307743986122324,OK,MCF7,spheroid_syn
