sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.106_0.3694_0.5245,B,EX_co2_LPAREN_e_RPAREN_,0.1519344909312258,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,0.056131319849665455,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_co2_b,0.1519344909312258,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,0.056131319849665455,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_for_LPAREN_e_RPAREN_,0.0004970820843285,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,0.0001836441040870133,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_for_b,0.0004970820843285,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,0.0001836441040870133,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_hco3_LPAREN_e_RPAREN_,0.1369184695926897,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,0.050583737523514756,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_hco3_b,0.1369184695926897,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,0.050583737523514756,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_nh4_LPAREN_e_RPAREN_,0.1497007617010308,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,0.055306081491283896,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_nh4_b,0.1497007617010308,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,0.055306081491283896,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_pglyc_hs_LPAREN_e_RPAREN_,2.9244845525414437e-05,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,1.080433921277398e-05,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_pglyc_hs_b,2.9244845525414437e-05,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,1.080433921277398e-05,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_pro_L_LPAREN_e_RPAREN_,0.0008278145678234,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,0.0003058313092564423,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_pro_L_b,0.0008278145678234,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,0.0003058313092564423,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_spc_hs_LPAREN_e_RPAREN_,3.509301186229732e-05,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,1.29649104772554e-05,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_spc_hs_b,3.509301186229732e-05,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,1.29649104772554e-05,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_succ_LPAREN_e_RPAREN_,0.1239400284373854,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,0.045788927423626336,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_succ_b,0.1239400284373854,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,0.045788927423626336,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_xmp_LPAREN_e_RPAREN_,9.23484468056511e-05,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,3.411760011500107e-05,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_xmp_b,9.23484468056511e-05,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,3.411760011500107e-05,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_biomass_c,0.0345955818572087,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,0.01814611386851185,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_co2_LPAREN_e_RPAREN_,0.1809889989527488,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,0.09493255518869707,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_co2_b,0.1809889989527488,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,0.09493255518869707,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_gln_L_LPAREN_e_RPAREN_,0.0010448881133178,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,0.0005480658993503377,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_gln_L_b,0.0010448881133178,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,0.0005480658993503377,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_h2o_LPAREN_e_RPAREN_,0.0608324597397105,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,0.03190791083944249,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_h2o_b,0.0608324597397105,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,0.03190791083944249,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_hco3_LPAREN_e_RPAREN_,0.2013270405962971,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,0.10560028787923609,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_hco3_b,0.2013270405962971,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,0.10560028787923609,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_nh4_LPAREN_e_RPAREN_,0.0951025588913625,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,0.04988330214974906,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_nh4_b,0.0951025588913625,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,0.04988330214974906,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_orot_LPAREN_e_RPAREN_,0.0021364443668205,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,0.0011206102245679488,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_orot_b,0.0021364443668205,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,0.0011206102245679488,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_thf_LPAREN_e_RPAREN_,1.850499101909949e-05,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,9.706258896131242e-06,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_thf_b,1.850499101909949e-05,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,9.706258896131242e-06,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_urea_LPAREN_e_RPAREN_,0.0142699856044614,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,0.007484909048483745,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,C,EX_urea_b,0.0142699856044614,C_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,C,1,0.5245211351960752,C,0.007484909048483745,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_biomass_c,0.0035214885609536,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,0.00020274991997786017,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_co2_LPAREN_e_RPAREN_,0.0037559822832973,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,0.00021625091043049453,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_co2_b,0.0037559822832973,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,0.00021625091043049453,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_fol_LPAREN_e_RPAREN_,4.6099806751444566e-05,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,2.6541992024302243e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_fol_b,4.6099806751444566e-05,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,2.6541992024302243e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_h2o_LPAREN_e_RPAREN_,4.6099806751444586e-05,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,2.6541992024302256e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_h2o_b,4.6099806751444586e-05,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,2.6541992024302256e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_h_LPAREN_e_RPAREN_,0.0064553181538324,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,0.0003716653388096558,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_h_b,0.0064553181538324,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,0.0003716653388096558,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_hco3_LPAREN_e_RPAREN_,0.0145901574544833,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,0.0008400292107039578,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_hco3_b,0.0145901574544833,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,0.0008400292107039578,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_nh4_LPAREN_e_RPAREN_,0.0081581211820856,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,0.00046970432764649705,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_nh4_b,0.0081581211820856,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,0.00046970432764649705,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_succ_LPAREN_e_RPAREN_,0.007668778653144,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,0.00044153040151629085,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,A,EX_succ_b,0.007668778653144,A_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,A,1,0.0575750613606868,A,0.00044153040151629085,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_Rtotal_LPAREN_e_RPAREN_,0.0002589299858442,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,0.00010517814298785528,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_Rtotal_b,0.0002589299858442,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,0.00010517814298785528,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_biomass_c,0.0248508267260176,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,0.010094480939446754,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_co2_LPAREN_e_RPAREN_,0.1518719231326441,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,0.0616908342809598,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_co2_b,0.1518719231326441,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,0.0616908342809598,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_for_LPAREN_e_RPAREN_,0.0005069817160374,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,0.0002059375056456187,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_for_b,0.0005069817160374,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,0.0002059375056456187,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_hco3_LPAREN_e_RPAREN_,0.1326869571665653,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,0.05389784310993521,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_hco3_b,0.1326869571665653,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,0.05389784310993521,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_nh4_LPAREN_e_RPAREN_,0.1487370663586205,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,0.06041744598276904,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_nh4_b,0.1487370663586205,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,0.06041744598276904,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_pglyc_hs_LPAREN_e_RPAREN_,7.273387116386564e-06,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,2.9544718339174405e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_pglyc_hs_b,7.273387116386565e-06,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,2.9544718339174405e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_pro_L_LPAREN_e_RPAREN_,0.0002058829754163,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,8.363028699244704e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_pro_L_b,0.0002058829754163,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,8.363028699244704e-05,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_spc_hs_LPAREN_e_RPAREN_,8.727864885886316e-06,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,3.545285100732936e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_spc_hs_b,8.727864885886316e-06,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,3.545285100732936e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_succ_LPAREN_e_RPAREN_,0.1320821599356464,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,0.05365217264645122,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_succ_b,0.1320821599356464,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,0.05365217264645122,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_xmp_LPAREN_e_RPAREN_,2.29676714356662e-05,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,9.329537567781435e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,B,EX_xmp_b,2.29676714356662e-05,B_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,B,1,0.4062030229713978,B,9.329537567781435e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,C,EX_biomass_c,0.0328074037683089,C_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,C,1,0.5362219156679153,C,0.017592048896733384,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,C,EX_co2_LPAREN_e_RPAREN_,0.1596747638689021,C_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,C,1,0.5362219156679153,C,0.0856211077656047,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,C,EX_co2_b,0.1596747638689021,C_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,C,1,0.5362219156679153,C,0.0856211077656047,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,C,EX_gln_L_LPAREN_e_RPAREN_,0.0002794923108692,C_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,C,1,0.5362219156679153,C,0.00014986990234873494,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,C,EX_gln_L_b,0.0002794923108692,C_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,C,1,0.5362219156679153,C,0.00014986990234873494,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,C,EX_h2o_LPAREN_e_RPAREN_,0.0363548413807564,C_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,C,1,0.5362219156679153,C,0.019494262688992396,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,C,EX_h2o_b,0.0363548413807564,C_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,C,1,0.5362219156679153,C,0.019494262688992396,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,C,EX_hco3_LPAREN_e_RPAREN_,0.2192450320403387,C_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,C,1,0.5362219156679153,C,0.1175639910813439,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,C,EX_hco3_b,0.2192450320403387,C_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,C,1,0.5362219156679153,C,0.1175639910813439,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,C,EX_nh4_LPAREN_e_RPAREN_,0.0880743833595426,C_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,C,1,0.5362219156679153,C,0.047227414566324295,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,C,EX_nh4_b,0.0880743833595426,C_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,C,1,0.5362219156679153,C,0.047227414566324295,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,C,EX_orot_LPAREN_e_RPAREN_,0.0016243921738163,C_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,C,1,0.5362219156679153,C,0.0008710346832397457,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,C,EX_orot_b,0.0016243921738163,C_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,C,1,0.5362219156679153,C,0.0008710346832397457,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,C,EX_thf_LPAREN_e_RPAREN_,4.949814852539496e-06,C_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,C,1,0.5362219156679153,C,2.6541992024302286e-06,OK,MCF7,spheroid_syn
com_0.0576_0.4062_0.5362,C,EX_thf_b,4.949814852539496e-06,C_com_0.0576_0.4062_0.5362,com_0.0576_0.4062_0.5362,C,1,0.5362219156679153,C,2.6541992024302286e-06,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,A,EX_biomass_c,0.0060780673112289,A_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,A,1,0.0933333598148957,A,0.0005672864433380826,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,A,EX_co2_LPAREN_e_RPAREN_,0.0064828020146923,A_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,A,1,0.0933333598148957,A,0.0006050616930460071,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,A,EX_co2_b,0.0064828020146923,A_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,A,1,0.0933333598148957,A,0.0006050616930460071,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,A,EX_fol_LPAREN_e_RPAREN_,7.956797917129794e-05,A_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,A,1,0.0933333598148957,A,7.426346829738877e-06,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,A,EX_fol_b,7.956797917129794e-05,A_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,A,1,0.0933333598148957,A,7.426346829738877e-06,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,A,EX_h2o_LPAREN_e_RPAREN_,7.956797917129798e-05,A_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,A,1,0.0933333598148957,A,7.42634682973888e-06,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,A,EX_h2o_b,7.956797917129798e-05,A_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,A,1,0.0933333598148957,A,7.42634682973888e-06,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,A,EX_h_LPAREN_e_RPAREN_,0.0111418389056939,A_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,A,1,0.0933333598148957,A,0.0010399052595847324,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,A,EX_h_b,0.0111418389056939,A_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,A,1,0.0933333598148957,A,0.0010399052595847324,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,A,EX_hco3_LPAREN_e_RPAREN_,0.0251825208444694,A_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,A,1,0.0933333598148957,A,0.0023503692790229737,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,A,EX_hco3_b,0.0251825208444694,A_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,A,1,0.0933333598148957,A,0.0023503692790229737,OK,MCF7,spheroid_syn
com_0.0933_0.3883_0.5184,A,EX_nh4_LPAREN_e_RPAREN_,0.0140808663210454,A_com_0.0933_0.3883_0.5184,com_0.0933_0.3883_0.5184,A,1,0.0933333598148957,A,0.0013142145628475769,OK,MCF7,spheroid_syn
